,<Ticker>_x,<DTYYYYMMDD>,<CLOSE>_x,close22,<Ticker>_y,<CLOSE>_y,indice,date
2570,geram18,20220916,13204700,16139077,seke_bahar,136000000,8.426752037926333,2022-09-01
2571,geram18,20220917,13158500,16082611,seke_bahar,136000000,8.456338339589262,2022-09-01
2572,geram18,20220918,13116900,16031766,seke_bahar,135500000,8.451969670715004,2022-09-01
2573,geram18,20220919,13066200,15969800,seke_bahar,133000000,8.328219514333304,2022-09-01
2574,geram18,20220920,13089200,15997911,seke_bahar,133000000,8.313585442499337,2022-09-01
2575,geram18,20220921,13239300,16181366,seke_bahar,134000000,8.281130282820374,2022-09-01
2576,geram18,20220922,13308600,16266066,seke_bahar,134500000,8.268747956635611,2022-09-01
2577,geram18,20220923,13308600,16266066,seke_bahar,134500000,8.268747956635611,2022-09-01
2578,geram18,20220924,13110000,16023333,seke_bahar,134500000,8.394008911878696,2022-09-01
2579,geram18,20220925,13110000,16023333,seke_bahar,134500000,8.394008911878696,2022-09-01
2580,geram18,20220926,13116900,16031766,seke_bahar,135000000,8.420781590749266,2022-09-01
2581,geram18,20220927,13116900,16031766,seke_bahar,135000000,8.420781590749266,2022-09-01
2582,geram18,20220928,13163100,16088233,seke_bahar,135000000,8.39122605944357,2022-09-01
2583,geram18,20220929,13269300,16218033,seke_bahar,135000000,8.324067413107372,2022-09-01
2584,geram18,20220930,13269300,16218033,seke_bahar,135000000,8.324067413107372,2022-09-01
2585,geram18,20221001,13744900,16799322,seke_bahar,142500000,8.482485186009292,2022-10-01
2586,geram18,20221002,13719500,16768277,seke_bahar,143500000,8.557826185719618,2022-10-01
2587,geram18,20221003,13804900,16872655,seke_bahar,143500000,8.504885567801866,2022-10-01
2588,geram18,20221004,13950300,17050366,seke_bahar,142500000,8.357591854626463,2022-10-01
2589,geram18,20221005,13989600,17098400,seke_bahar,142500000,8.334113133392599,2022-10-01
2590,geram18,20221006,13860300,16940366,seke_bahar,142500000,8.411860759088675,2022-10-01
2591,geram18,20221007,13851000,16929000,seke_bahar,142500000,8.417508417508417,2022-10-01
2592,geram18,20221008,13763300,16821811,seke_bahar,139500000,8.29280509690663,2022-10-01
2593,geram18,20221009,13504800,16505866,seke_bahar,139000000,8.421248542790787,2022-10-01
2594,geram18,20221010,13562500,16576388,seke_bahar,139000000,8.385421480240447,2022-10-01
2595,geram18,20221011,13598000,16619777,seke_bahar,140000000,8.423699066479653,2022-10-01
2596,geram18,20221012,13614000,16639333,seke_bahar,140000000,8.413798798305196,2022-10-01
2597,geram18,20221013,13616000,16641777,seke_bahar,140500000,8.442608021967846,2022-10-01
2598,geram18,20221014,13616000,16641777,seke_bahar,140500000,8.442608021967846,2022-10-01
2599,geram18,20221015,13457000,16447444,seke_bahar,140000000,8.511960885837338,2022-10-01
2600,geram18,20221016,13550000,16561111,seke_bahar,141000000,8.513921559972637,2022-10-01
2601,geram18,20221017,13492000,16490222,seke_bahar,141500000,8.580842635108247,2022-10-01
2602,geram18,20221018,13450000,16438888,seke_bahar,141000000,8.57722249826144,2022-10-01
2603,geram18,20221019,13404000,16382666,seke_bahar,141000000,8.606657793060055,2022-10-01
2604,geram18,20221020,13406000,16385111,seke_bahar,139500000,8.513826973769051,2022-10-01
2605,geram18,20221021,13406000,16385111,seke_bahar,139500000,8.513826973769051,2022-10-01
2606,geram18,20221022,13543000,16552555,seke_bahar,141000000,8.518322397962127,2022-10-01
2607,geram18,20221023,13420000,16402222,seke_bahar,141500000,8.626879943461319,2022-10-01
2608,geram18,20221024,13369000,16339888,seke_bahar,140500000,8.598590149455125,2022-10-01
2609,geram18,20221025,13483000,16479222,seke_bahar,141000000,8.55622917149851,2022-10-01
2610,geram18,20221026,13616000,16641777,seke_bahar,142000000,8.532742627184584,2022-10-01
2611,geram18,20221027,13616000,16641777,seke_bahar,142000000,8.532742627184584,2022-10-01
2612,geram18,20221028,13616000,16641777,seke_bahar,141500000,8.502697758779005,2022-10-01
2613,geram18,20221029,13473000,16467000,seke_bahar,143500000,8.714398493957612,2022-10-01
2614,geram18,20221030,13561000,16574555,seke_bahar,145000000,8.748349503199332,2022-10-01
2615,geram18,20221031,13605000,16628333,seke_bahar,147500000,8.870402102243201,2022-10-01
2616,geram18,20221101,13748000,16803111,seke_bahar,150000000,8.926918354583268,2022-11-01
2617,geram18,20221102,13965000,17068333,seke_bahar,150500000,8.817498463382453,2022-11-01
2618,geram18,20221103,13930000,17025555,seke_bahar,150500000,8.839653097946,2022-11-01
2619,geram18,20221104,13930000,17025555,seke_bahar,154500000,9.07459404407081,2022-11-01
2620,geram18,20221105,14621000,17870111,seke_bahar,155000000,8.673701019540394,2022-11-01
2621,geram18,20221106,14806300,18096588,seke_bahar,155000000,8.565150513455906,2022-11-01
2622,geram18,20221107,14940700,18260855,seke_bahar,157000000,8.597625905249235,2022-11-01
2623,geram18,20221108,14670600,17930733,seke_bahar,151000000,8.421295437280785,2022-11-01
2624,geram18,20221109,14702900,17970211,seke_bahar,151500000,8.430618872532994,2022-11-01
2625,geram18,20221110,14760600,18040733,seke_bahar,149000000,8.259087920651561,2022-11-01
2626,geram18,20221111,14774400,18057600,seke_bahar,149000000,8.25137338295233,2022-11-01
2627,geram18,20221112,14788300,18074588,seke_bahar,151500000,8.381933795669367,2022-11-01
2628,geram18,20221113,14896800,18207200,seke_bahar,152500000,8.37580737290742,2022-11-01
2629,geram18,20221114,15081500,18432944,seke_bahar,154000000,8.354606838712254,2022-11-01
2630,geram18,20221115,15201500,18579611,seke_bahar,156500000,8.423211874565082,2022-11-01
2631,geram18,20221116,15201500,18579611,seke_bahar,155500000,8.369389434472014,2022-11-01
2632,geram18,20221117,14862200,18164911,seke_bahar,154500000,8.50540913742985,2022-11-01
2633,geram18,20221118,14876000,18181777,seke_bahar,154500000,8.497519246881094,2022-11-01
2634,geram18,20221119,15000700,18334188,seke_bahar,155000000,8.45415133738129,2022-11-01
2635,geram18,20221120,14913000,18227000,seke_bahar,155000000,8.503867888297581,2022-11-01
2636,geram18,20221121,14975300,18303144,seke_bahar,155000000,8.46849044076799,2022-11-01
2637,geram18,20221122,14996100,18328566,seke_bahar,156500000,8.53858397869206,2022-11-01
2638,geram18,20221123,14947600,18269288,seke_bahar,156000000,8.538920619128671,2022-11-01
2639,geram18,20221124,15063000,18410333,seke_bahar,158000000,8.582136998825606,2022-11-01
2640,geram18,20221125,15074600,18424511,seke_bahar,158000000,8.575532886598728,2022-11-01
2641,geram18,20221126,15277700,18672744,seke_bahar,160000000,8.56863886743159,2022-11-01
2642,geram18,20221127,15372400,18788488,seke_bahar,162000000,8.622301060095948,2022-11-01
2643,geram18,20221128,15307700,18709411,seke_bahar,161500000,8.632019468704813,2022-11-01
2644,geram18,20221129,15233800,18619088,seke_bahar,163000000,8.754456716676993,2022-11-01
2645,geram18,20221130,15506200,18952022,seke_bahar,164500000,8.679812634240294,2022-11-01
2646,geram18,20221201,15776300,19282144,seke_bahar,166000000,8.609001156717841,2022-12-01
2647,geram18,20221202,15783300,19290700,seke_bahar,166000000,8.605182808296226,2022-12-01
2648,geram18,20221203,15686300,19172144,seke_bahar,166500000,8.684474725414121,2022-12-01
2649,geram18,20221204,15998000,19553111,seke_bahar,169000000,8.643125894390923,2022-12-01
2650,geram18,20221205,15804000,19316000,seke_bahar,170500000,8.826879271070615,2022-12-01
2651,geram18,20221206,15665500,19146722,seke_bahar,168500000,8.800462032090923,2022-12-01
2652,geram18,20221207,15836400,19355600,seke_bahar,169500000,8.757155551881626,2022-12-01
2653,geram18,20221208,15760200,19262466,seke_bahar,166000000,8.617795873072534,2022-12-01
2654,geram18,20221209,15760200,19262466,seke_bahar,166000000,8.617795873072534,2022-12-01
2655,geram18,20221210,16251900,19863433,seke_bahar,175000000,8.810158848170907,2022-12-01
2656,geram18,20221211,16436600,20089177,seke_bahar,178500000,8.885381417068505,2022-12-01
2657,geram18,20221212,16695100,20405122,seke_bahar,184000000,9.017343782605172,2022-12-01
2658,geram18,20221213,16976800,20749422,seke_bahar,183000000,8.819522779959847,2022-12-01
2659,geram18,20221214,16736700,20455966,seke_bahar,177000000,8.652732410681558,2022-12-01
2660,geram18,20221215,16979100,20752233,seke_bahar,179500000,8.649671579921062,2022-12-01
2661,geram18,20221216,16944400,20709822,seke_bahar,179500000,8.667384973178427,2022-12-01
2662,geram18,20221217,17487000,21373000,seke_bahar,186000000,8.702568661395219,2022-12-01
2663,geram18,20221218,17309200,21155688,seke_bahar,186000000,8.791961764609121,2022-12-01
2664,geram18,20221219,17648500,21570388,seke_bahar,182000000,8.437493103971983,2022-12-01
2665,geram18,20221220,17422300,21293922,seke_bahar,180000000,8.453116339958417,2022-12-01
2666,geram18,20221221,17706300,21641033,seke_bahar,181500000,8.38684548930728,2022-12-01
2667,geram18,20221222,17937100,21923122,seke_bahar,185500000,8.461386110974523,2022-12-01
2668,geram18,20221223,17925600,21909066,seke_bahar,185500000,8.466814605424075,2022-12-01
2669,geram18,20221224,18260300,22318144,seke_bahar,193500000,8.67007579124859,2022-12-01
2670,geram18,20221225,18375700,22459188,seke_bahar,196500000,8.749203221416554,2022-12-01
2671,geram18,20221226,18800500,22978388,seke_bahar,196500000,8.551513709316772,2022-12-01
2672,geram18,20221227,18987500,23206944,seke_bahar,196500000,8.46729323774815,2022-12-01
2673,geram18,20221228,19576200,23926466,seke_bahar,207000000,8.65150749801496,2022-12-01
2674,geram18,20221229,19206800,23474977,seke_bahar,210000000,8.945695665644315,2022-12-01
2675,geram18,20221230,19206800,23474977,seke_bahar,210000000,8.945695665644315,2022-12-01
2676,geram18,20221231,17706300,21641033,seke_bahar,190000000,8.779617867594398,2022-12-01
2677,geram18,20230101,18555800,22679311,seke_bahar,185000000,8.157214299852408,2023-01-01
2678,geram18,20230102,17925600,21909066,seke_bahar,190000000,8.672209029814416,2023-01-01
2679,geram18,20230103,18052500,22064166,seke_bahar,190000000,8.611247758016324,2023-01-01
2680,geram18,20230104,18047900,22058544,seke_bahar,193000000,8.749444206290315,2023-01-01
2681,geram18,20230105,18034100,22041677,seke_bahar,195000000,8.846876759876302,2023-01-01
2682,geram18,20230106,18013300,22016255,seke_bahar,195000000,8.85709218030042,2023-01-01
2683,geram18,20230107,18964400,23178711,seke_bahar,196000000,8.456035367971928,2023-01-01
2684,geram18,20230108,18835100,23020677,seke_bahar,202000000,8.77472022217244,2023-01-01
2685,geram18,20230109,18731200,22893688,seke_bahar,198000000,8.648672070659826,2023-01-01
2686,geram18,20230110,18821300,23003811,seke_bahar,198000000,8.607269465046466,2023-01-01
2687,geram18,20230111,18939000,23147666,seke_bahar,199500000,8.618579514668996,2023-01-01
2688,geram18,20230112,19091400,23333933,seke_bahar,200500000,8.592636312103922,2023-01-01
2689,geram18,20230113,19091400,23333933,seke_bahar,200500000,8.592636312103922,2023-01-01
2690,geram18,20230114,19241400,23517266,seke_bahar,202000000,8.589433822792156,2023-01-01
2691,geram18,20230115,19229900,23503211,seke_bahar,201000000,8.552022955501696,2023-01-01
2692,geram18,20230116,19310700,23601966,seke_bahar,202000000,8.558609058245402,2023-01-01
2693,geram18,20230117,19991700,24434300,seke_bahar,212000000,8.676327948826035,2023-01-01
2694,geram18,20230118,20268700,24772855,seke_bahar,217000000,8.759587863409365,2023-01-01
2695,geram18,20230119,20291800,24801088,seke_bahar,222000000,8.951220204532962,2023-01-01
2696,geram18,20230120,20349500,24871611,seke_bahar,222000000,8.925839182672968,2023-01-01
2697,geram18,20230121,20989000,25653222,seke_bahar,232000000,9.04369829255756,2023-01-01
2698,geram18,20230122,21192100,25901455,seke_bahar,239000000,9.227280861248914,2023-01-01
2699,geram18,20230123,21019000,25689888,seke_bahar,228000000,8.875087349543914,2023-01-01
2700,geram18,20230124,20338000,24857555,seke_bahar,223000000,8.971115622594418,2023-01-01
2701,geram18,20230125,20638100,25224344,seke_bahar,218000000,8.64244477477789,2023-01-01
2702,geram18,20230126,21252100,25974788,seke_bahar,230000000,8.854740219631436,2023-01-01
2703,geram18,20230127,21252100,25974788,seke_bahar,230000000,8.854740219631436,2023-01-01
2704,geram18,20230128,20799700,25421855,seke_bahar,223000000,8.771979857488763,2023-01-01
2705,geram18,20230129,21233700,25952300,seke_bahar,226000000,8.708284044188762,2023-01-01
2706,geram18,20230130,20926600,25576955,seke_bahar,229000000,8.95337228376091,2023-01-01
2707,geram18,20230131,21162100,25864788,seke_bahar,228000000,8.815073218462103,2023-01-01
2708,geram18,20230201,21469100,26240011,seke_bahar,230000000,8.765240227986185,2023-02-01
2709,geram18,20230202,21676900,26493988,seke_bahar,234000000,8.832192420408736,2023-02-01
2710,geram18,20230203,21549900,26338766,seke_bahar,234000000,8.884243096278695,2023-02-01
2711,geram18,20230204,20926600,25576955,seke_bahar,234000000,9.148860761572282,2023-02-01
2712,geram18,20230205,20841200,25472577,seke_bahar,226000000,8.872286459277364,2023-02-01
2713,geram18,20230206,20857400,25492377,seke_bahar,229000000,8.983077568639441,2023-02-01
2714,geram18,20230207,20598800,25176311,seke_bahar,228000000,9.056132171230328,2023-02-01
2715,geram18,20230208,20915100,25562900,seke_bahar,229000000,8.958295029124239,2023-02-01
2716,geram18,20230209,21129800,25825311,seke_bahar,232000000,8.98343489454977,2023-02-01
2717,geram18,20230210,21088200,25774466,seke_bahar,232000000,9.001156415810904,2023-02-01
2718,geram18,20230211,21088200,25774466,seke_bahar,232000000,9.001156415810904,2023-02-01
2719,geram18,20230212,21556800,26347200,seke_bahar,236000000,8.957308556506954,2023-02-01
2720,geram18,20230213,21169000,25873222,seke_bahar,237000000,9.160049722450493,2023-02-01
2721,geram18,20230214,21406800,26163866,seke_bahar,239000000,9.134735669415216,2023-02-01
2722,geram18,20230215,21672300,26488366,seke_bahar,248000000,9.362600924496437,2023-02-01
2723,geram18,20230216,21965400,26846600,seke_bahar,258000000,9.610155475926188,2023-02-01
2724,geram18,20230217,21903100,26770455,seke_bahar,258000000,9.637490285465825,2023-02-01
2725,geram18,20230218,22041600,26939733,seke_bahar,258000000,9.576932332625569,2023-02-01
2726,geram18,20230219,22547200,27557688,seke_bahar,269000000,9.761341372324122,2023-02-01
2727,geram18,20230220,23431400,28638377,seke_bahar,279000000,9.742172190833301,2023-02-01
2728,geram18,20230221,23223600,28384400,seke_bahar,270000000,9.512267301757303,2023-02-01
2729,geram18,20230222,24350100,29761233,seke_bahar,276000000,9.273809321004947,2023-02-01
2730,geram18,20230223,24828000,30345333,seke_bahar,287000000,9.45779701939669,2023-02-01
2731,geram18,20230224,25024200,30585133,seke_bahar,287000000,9.38364400769485,2023-02-01
2732,geram18,20230225,27090300,33110366,seke_bahar,304000000,9.181414666331383,2023-02-01
2733,geram18,20230226,26665000,32590555,seke_bahar,300000000,9.205120931509144,2023-02-01
2734,geram18,20230227,27586700,33717077,seke_bahar,295000000,8.749275626709872,2023-02-01
2735,geram18,20230228,25705200,31417466,seke_bahar,280000000,8.912240089636764,2023-02-01
2736,geram18,20230301,25081900,30655655,seke_bahar,271000000,8.84013080131545,2023-03-01
2737,geram18,20230302,24925000,30463888,seke_bahar,265000000,8.698823997777303,2023-03-01
2738,geram18,20230303,25208900,30810877,seke_bahar,265000000,8.600858716225442,2023-03-01
2739,geram18,20230304,25151200,30740355,seke_bahar,272000000,8.848303801306134,2023-03-01
2740,geram18,20230305,23442900,28652433,seke_bahar,255000000,8.899767778882861,2023-03-01
2741,geram18,20230306,22704200,27749577,seke_bahar,245000000,8.828963410865686,2023-03-01
2742,geram18,20230307,23200500,28356166,seke_bahar,240000000,8.463767633466386,2023-03-01
2743,geram18,20230308,23200500,28356166,seke_bahar,240000000,8.463767633466386,2023-03-01
2744,geram18,20230309,22854200,27932911,seke_bahar,247000000,8.842615794680333,2023-03-01
2745,geram18,20230310,22254000,27199333,seke_bahar,247000000,9.081105040333158,2023-03-01
2746,geram18,20230311,20707300,25308922,seke_bahar,220000000,8.692586748657252,2023-03-01
2747,geram18,20230312,19968600,24406066,seke_bahar,220000000,9.014152465210904,2023-03-01
2748,geram18,20230313,21700000,26522222,seke_bahar,245000000,9.237536734290211,2023-03-01
2749,geram18,20230314,22715700,27763633,seke_bahar,265000000,9.544860357432329,2023-03-01
2750,geram18,20230315,23165900,28313877,seke_bahar,262000000,9.253413087865008,2023-03-01
2751,geram18,20230316,23339000,28525444,seke_bahar,265000000,9.289951805833416,2023-03-01
2752,geram18,20230317,23339000,28525444,seke_bahar,265000000,9.289951805833416,2023-03-01
2753,geram18,20230318,25070400,30641600,seke_bahar,278000000,9.072633282857293,2023-03-01
2754,geram18,20230319,26407000,32275222,seke_bahar,282000000,8.737352759339657,2023-03-01
2755,geram18,20230320,26407000,32275222,seke_bahar,282000000,8.737352759339657,2023-03-01
2756,geram18,20230322,26407000,32275222,seke_bahar,282000000,8.737352759339657,2023-03-01
